ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2024-07-29,-52726,-64178,60337,-94971,34614,72700,89540,-67702,-80129,14121,85416,-39208,-42077,-19314,7320,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-07-30,46686,27752,84930,-32879,96,-28757,-77005,-13476,-33673,-10477,-7406,21554,-41476,14813,-21331,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-07-31,-31262,-57123,-48447,50252,-92791,38572,-16606,20794,-15875,89323,21399,-56665,-26140,84826,-49951,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-01,19724,-76061,18689,-4112,65433,-2176,44360,-80742,37505,-20159,-85592,37163,30132,-38146,77063,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-02,-87121,59635,-27580,-30474,-51185,-46902,-71886,-83491,8809,-5815,77600,-40199,-58406,-63776,37929,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-03,25855,33447,-29879,93327,-24447,31911,-33613,-51565,-50739,80739,94124,-54317,-10305,-22205,-16537,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-04,29903,99866,97178,68938,-39023,77313,-22186,10328,-16101,-37793,10505,-13548,78227,-52310,74067,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-05,-76341,86411,-99968,-55965,-95423,45713,42230,-2126,68842,-83252,-46146,31532,61545,-20176,-28956,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-06,17549,-36105,94863,92797,-71914,66332,59511,-52116,-53067,-86847,-67941,41871,-8418,29011,-57223,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-07,-70665,-24814,-52258,-5783,-77791,-86953,-44104,-32316,-79681,42268,17400,71329,-96706,86343,79040,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-08,-79968,29642,45757,-5513,-43620,-9642,24298,-46710,-13818,-84324,-56278,57195,-11540,-22016,52253,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-09,74264,77721,-58536,19390,-69749,2422,-16262,8583,27850,34033,83431,52076,16960,-47312,-51400,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-10,59092,-8574,-27646,-76327,-93318,50144,107,62097,-66588,95082,-39549,99514,-67348,-18215,-7029,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-11,81927,-46384,46380,-51202,32594,-36767,-68911,-73677,-26981,8209,70163,-83842,-92396,21236,-60400,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-12,-64765,-36463,-99228,89510,14186,-168,85076,15919,38958,5540,-40773,18867,88425,-43135,19286,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-13,-49372,28203,1897,-33619,-68781,99526,57786,-8135,44481,52728,-53938,40272,56690,69382,74403,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-14,-30755,-40751,-89237,69669,-36242,-29190,31223,-64191,-45146,57576,63518,49864,11256,96964,-22874,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-15,88027,-61350,88258,87096,-67381,-94340,67910,-71189,-84659,76690,-50514,15744,91480,66621,-1252,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-16,51608,-39936,-11919,-90787,70619,4294,-31679,-75394,98467,82245,-19948,-5119,-42720,7221,-54346,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-17,96152,24460,68740,-24374,99434,-12403,-83850,85835,79078,-58199,-35328,12189,25880,-23526,93144,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-18,89472,-94563,36539,2089,12586,17706,954,-70927,-43113,61478,49500,-5287,-77655,-14940,-34207,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-19,24023,5092,-9269,18818,14155,-66292,-42042,-15861,99532,95905,-87119,99299,82117,19154,30180,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-20,-63493,26722,53408,97146,70929,85758,-88718,15580,-60405,-36329,10613,-81947,27865,38371,64986,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-21,-22109,-6844,-24044,11193,73640,41867,91024,4649,92182,-93657,-47375,38069,52831,-3910,39412,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-22,50597,2757,26817,11896,-97956,62478,-59331,38495,52151,14584,-48777,2311,21174,96905,-82661,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-23,60392,76342,81971,82748,-90734,7693,-34988,83488,-74914,-37436,-6203,88324,71008,57714,12763,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-24,-71625,76277,23603,-22373,-87412,-78026,-30145,-15429,96580,-8817,-86970,99798,21125,-72008,3950,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-25,-30553,89528,-66122,-51287,-52625,-24668,4038,-4934,-2753,-55253,15149,10526,77857,51896,26509,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-26,35515,-96366,-62407,52224,17448,-14540,25696,-99200,-5458,-48647,4768,-64461,23909,82227,-47139,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-27,-39249,-44791,-16775,-58532,73692,30833,36762,-12290,73692,-58908,-53666,53332,-60714,43553,-47055,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-28,99157,44275,-60796,-89789,85024,-71830,8684,-85126,58062,71840,-24884,91926,89023,4150,-24378,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-29,-84745,-48647,-8363,85390,-55443,53497,-27353,-93775,-99942,33710,13789,41712,98312,-42112,-66293,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-30,-93265,-24284,75522,-92429,20278,-64585,46628,-40719,-79207,42796,-91687,92631,90943,-1897,2101,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-08-31,-28284,-32828,-82665,-23238,-36303,-52467,-74217,88342,20231,95683,48771,32010,67810,-76732,50881,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-01,6614,-45132,24643,-8807,95954,-18464,63405,50680,2502,-92466,-21852,71034,-20948,-43108,12199,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-02,16407,16095,-74047,-45731,-1892,-39439,-38726,-2200,-70377,74279,-23702,-61392,-14865,-82134,-9414,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-03,14318,63240,-91738,15058,-49805,-66575,-74145,-40303,-36947,4189,66650,49499,8066,-26982,-71970,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-04,-34744,-81065,-8386,2864,88352,3389,-69065,86498,-69400,-57615,-78577,-88423,-47331,-59212,91436,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-05,-31821,63655,52472,88193,48815,92141,55412,52265,-46962,-9068,-99886,-86091,45385,-43251,59275,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-06,41604,67049,-95888,-22332,-19505,53839,47548,-67088,-52470,-62150,25970,45638,-22750,7864,17386,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-07,64800,-33299,-10980,29688,-72258,57733,-86666,77588,-30122,63009,-54975,-3197,33213,95762,-25353,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-08,-75638,83939,72947,7988,98307,33798,8878,-54055,-95108,74671,-78358,8773,-36598,29575,17151,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-09,43693,29063,-20708,-23944,-58569,-24502,79624,-79348,-44630,-91600,48887,52120,-25155,86558,31425,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-10,-88447,73772,4321,-71565,29854,-38718,78008,54797,-13766,87927,77263,15063,-7648,69528,-78029,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-11,28010,-28261,-17209,73479,-57564,53557,-73731,-4500,38124,-74564,5416,50268,60265,43099,50720,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-12,-26834,-33490,-76052,-41102,32563,-93060,25130,19796,53635,-6556,67167,-57187,79051,52587,97530,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-13,1274,-32058,83572,-94206,-7030,-45079,-43061,11509,-62138,-68218,-90174,94929,70321,3383,37598,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-14,-68891,22719,93217,32767,91280,26466,-26977,-70070,11484,-78397,98687,-31795,-93847,29297,-23193,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-15,86175,77902,-74983,-62633,88480,379,59317,-53442,54495,37030,-21071,79332,66464,86151,-38377,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-16,-55719,67642,-98777,-41015,86300,-63158,15054,24663,-94895,81306,8846,89835,16303,85016,-52556,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-17,-41263,36349,-80646,82997,-25571,-24150,45684,-28413,99991,3651,-86380,91910,39886,38928,-75093,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-18,-49310,-4073,58181,44600,50138,-13981,7292,55437,-69955,-25815,-20749,44279,-53194,-23569,3474,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-19,88548,78954,17752,-84835,-80872,38941,-14958,-80172,-26959,71621,40035,-52898,-43764,22625,32054,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-20,-51040,-22089,-69733,37242,-14343,3585,7384,41834,-66635,865,-75349,-68279,24314,93667,67208,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-21,-57620,43126,-85095,58160,-82711,-50277,40086,25721,-6566,24840,82676,-29901,76817,-80339,60665,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-22,-73039,48753,-28815,-50880,72697,76390,-59901,-25184,71132,60986,-48609,98703,-72734,-17662,77596,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-23,64807,-71423,-25884,40454,-69225,-88866,-11176,83343,-86294,2228,-8583,83642,91814,70521,24367,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-24,-30221,56842,66265,-36346,59529,70237,26406,-38138,-30529,-31795,-60819,-32066,-37607,-43166,-22170,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-25,85638,-48277,-8400,-61433,-94367,-38446,48888,18343,-90506,38349,98184,-74742,-16146,-58012,75049,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-26,-77480,62091,21270,-88276,-10865,-89958,98649,23636,58413,92265,-78869,-90995,-4450,24316,-66349,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-27,71764,88813,-41271,70153,-40889,-1756,-61966,22221,-42957,-91243,42686,25015,9783,28668,50388,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-28,-69083,-76926,-73974,-64028,-16297,-30128,-66415,-42800,-87526,-44842,-13686,-54187,99604,-10130,7199,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-29,2007,-45170,-44071,19852,-81055,73223,43473,-29244,-32774,70375,-54964,-27203,-5518,-26844,-79401,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-09-30,-64717,-99843,-5653,78830,-45065,-64449,28124,-64439,59211,90450,-64642,74018,-78684,88739,97000,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-01,470,3317,-60039,12582,72240,56428,-27770,12174,-68474,59474,-28146,-57927,62765,60433,99024,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-02,17682,-24040,33517,-36526,-60644,-48896,-4529,66892,92127,-92189,-72621,-16969,-20581,-5887,-53592,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-03,9810,-83310,26269,-94909,85991,-66403,-7562,53831,8548,37017,-61986,71133,-25362,65182,69749,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-04,80512,91832,-98143,58176,8897,-98260,-86280,-20813,48453,63185,-23590,50807,56956,-28109,99536,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-05,-45417,63490,-30722,-66781,-20546,-56925,-80705,52797,-57602,-33276,-4614,55869,-3296,89129,57612,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-06,14794,-3238,59922,85256,-24305,-83200,71876,7977,51825,-66284,13224,-94734,77941,-69285,-59830,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-07,-39219,-30362,96102,30272,34546,-33044,58325,-4440,49788,54359,10254,18734,50222,-33064,-32090,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-08,-38126,71723,63954,-41157,-90493,82935,52774,-32613,-42802,41409,-84200,63855,12313,71038,-54231,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-09,25910,42727,-66394,-12081,39376,-96340,-8164,-29603,74824,62108,-59212,-9384,-23220,7187,91895,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-10,-87937,-63563,58916,3736,95707,-31751,-93153,90239,18203,-93425,35750,2853,50764,35869,-98742,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-11,30123,-75813,6686,-52837,77465,-47234,-77744,43848,13511,99930,53772,95831,-1123,-1376,-12829,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-12,-37313,-33458,-61816,-45020,-23892,90556,9175,-16552,-10992,-21400,-18239,-57722,-35584,-35971,87697,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-13,-60685,-37427,88555,-68746,47483,45917,-1163,-33306,19102,-37749,-84857,-49449,-91243,95828,-32351,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-14,-13609,86983,98769,88490,-5743,-24214,-25344,4013,-97164,64686,-47004,22040,-88550,-59733,46098,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-15,-37403,-93849,4663,-71843,-37564,-67240,23537,87161,-29835,65199,41840,-27269,-31001,13253,84424,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-16,64447,-6981,51283,52258,-12731,95683,-82359,2064,-17817,-74537,99349,93420,-12938,12606,-60303,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-17,-83246,-75770,-26490,-73298,-89443,66658,-80527,-62390,-87955,3614,-6367,-76441,67613,27980,-53570,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-10-18,10696,-45347,-24834,11184,69460,36950,83999,75262,-58080,-61756,-8456,-50302,-86339,-66826,37161,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
